article_title,commander
Kerusuhan Poso,Abdurrahman Wahid
Kerusuhan Poso,Susilo Bambang Yudhoyono
Kerusuhan Poso,Jusuf Kalla
Kerusuhan Poso,Bandjela Paliudju
Kerusuhan Poso,Aminuddin Ponulele
Kerusuhan Poso,Slamet Kirbiantoro
Kerusuhan Poso,Zainal Abidin Ishak
Kerusuhan Poso,Arief Patanga
Kerusuhan Poso,Muin Pusadan
Kerusuhan Poso,Deddy Woeryantono
Kerusuhan Poso,Djasman Baso Opu
Krisis sandera Mapenduma,Prabowo Subianto
Pemberontakan di Aceh,Soeharto
Pemberontakan di Aceh,B. J. Habibie
Pemberontakan di Aceh,Abdurahman Wahid
Pemberontakan di Aceh,Megawati
Pemberontakan di Aceh,Susilo Yudhoyono
Pemberontakan di Aceh,Try Sutrisno
Pemberontakan di Aceh,Endriartono Sutarto
Pemberontakan di Aceh,Sutiyoso
Pemberontakan di Aceh,Bambang Darmono
Operasi Trisula,Soeharto
Operasi Trisula,Abdul Haris Nasution
Operasi Trisula,Witarmin
Operasi Trisula,Kartomo
Krisis Timor Timur 1999,John Howard
Krisis Timor Timur 1999,Peter Cosgrove
Krisis Timor Timur 1999,Jenny Shipley
Krisis Timor Timur 1999,Helen Clark
Krisis Timor Timur 1999,Carey Adamson
Krisis Timor Timur 1999,Sergio Vieira de Mello 
Krisis Timor Timur 1999,Brigjen. Paulo Pereira Guerreiro
Operasi militer Indonesia di Aceh 1990-1998,Soeharto
Operasi militer Indonesia di Aceh 1990-1998,Try Sutrisno
Operasi militer Indonesia di Aceh 1990-1998,Sutiyoso
Pendudukan Indonesia atas Timor Timur,Soeharto
Pendudukan Indonesia atas Timor Timur,B. J. Habibie
Pendudukan Indonesia atas Timor Timur,Maraden Panggabean
Pendudukan Indonesia atas Timor Timur,Muhammad Jusuf
Pendudukan Indonesia atas Timor Timur,L. B. Murdani
Pendudukan Indonesia atas Timor Timur,Dading Kalbuadi
Pendudukan Indonesia atas Timor Timur,Try Sutrisno
Pendudukan Indonesia atas Timor Timur,Edi Sudradjat
Pendudukan Indonesia atas Timor Timur,Feisal Tanjung
Pendudukan Indonesia atas Timor Timur,Wiranto
Pendudukan Indonesia atas Timor Timur,Prabowo Subianto
Pendudukan Indonesia atas Timor Timur,Jose Abilio Osorio Soares
Pendudukan Indonesia atas Timor Timur,Eurico Guterres
Konfrontasi Indonesia-Malaysia,Tuanku Syed Putra
Konfrontasi Indonesia-Malaysia,Ismail Nasiruddin
Konfrontasi Indonesia-Malaysia,Tunku Abdul Rahman
Konfrontasi Indonesia-Malaysia,Abdul Razak Hussein
Konfrontasi Indonesia-Malaysia,Tunku Osman
Konfrontasi Indonesia-Malaysia,Mustapha Harun
Konfrontasi Indonesia-Malaysia,S. K. Ningkan
Konfrontasi Indonesia-Malaysia,Yusof Ishak
Konfrontasi Indonesia-Malaysia,Lee Kuan Yew
Konfrontasi Indonesia-Malaysia,Omar Ali Saifuddien III
Konfrontasi Indonesia-Malaysia,Harold Macmillan
Konfrontasi Indonesia-Malaysia,Alec Douglas-Home
Konfrontasi Indonesia-Malaysia,Harold Wilson
Konfrontasi Indonesia-Malaysia,Rodney Moore
Konfrontasi Indonesia-Malaysia,Walter Walker
Invasi Indonesia ke Timor Timur,Soeharto
Invasi Indonesia ke Timor Timur,Maraden Panggabean
Invasi Indonesia ke Timor Timur,Widjojo Soejono
Invasi Indonesia ke Timor Timur,L. B. Moerdani
Invasi Indonesia ke Timor Timur,Dading Kalbuadi
Invasi Indonesia ke Timor Timur,Wiranto
Invasi Indonesia ke Timor Timur,Jose Abilio Osorio Soares
Invasi Indonesia ke Timor Timur,Luhut Binsar Pandjaitan
Konflik Papua,Joko Widodo
Konflik Papua,Ma'ruf Amin
Konflik Papua,Prabowo Subianto
Konflik Papua,Agus Subiyanto
Konflik Papua,Listyo Sigit Prabowo
Konflik Papua,Budi Gunawan
Konflik Papua,Suharto
Konflik Papua,Leonardus Benyamin Moerdani
Konflik Papua,Wiranto
Konflik Papua,Try Sutrisno
Konflik Papua,B. J. Habibie
Konflik Papua,Abdurrahman Wahid
Konflik Papua,Megawati Sukarnoputri
Konflik Papua,Susilo Bambang Yudhoyono
Konflik Papua,Andika Perkasa
Kerusuhan Poso,Adnan Arsal
Krisis sandera Mapenduma,Kelly Kwalik
Pemberontakan di Aceh,Hasan di Tiro
Pemberontakan di Aceh,Zaini Abdullah
Pemberontakan di Aceh,Abdullah Syafi'i
Pemberontakan di Aceh,Muzakir Manaf
Pemberontakan di Aceh,Sofyan Dawood
Pemberontakan di Aceh,Ayah Muni
Pemberontakan di Aceh,Ishak Daud
Operasi Trisula,B.O. Hutapea
Krisis Timor Timur 1999,Wiranto
Krisis Timor Timur 1999,Eurico Guterres
Krisis Timor Timur 1999,Manuel de Sousa
Krisis Timor Timur 1999,Olivio Mendonca Moruk
Krisis Timor Timur 1999,Cancio Lopez de Carvalho
Operasi militer Indonesia di Aceh 1990-1998,Hasan Di Tiro
Operasi militer Indonesia di Aceh 1990-1998,Abdullah Syafi'i
Pendudukan Indonesia atas Timor Timur,Francisco Xavier do Amaral
Pendudukan Indonesia atas Timor Timur,Nicolau dos Reis Lobato
Pendudukan Indonesia atas Timor Timur,Mari Alkatiri
Pendudukan Indonesia atas Timor Timur,Taur Matan Ruak
Pendudukan Indonesia atas Timor Timur,Nino Konis Santana
Pendudukan Indonesia atas Timor Timur,Ma'huno Bulerek Karathayano
Pendudukan Indonesia atas Timor Timur,Xanana Gusmao
Pendudukan Indonesia atas Timor Timur,Rogerio Lobato
Pendudukan Indonesia atas Timor Timur,David Alex
Pendudukan Indonesia atas Timor Timur,Keri Laran Sabalae
Konfrontasi Indonesia-Malaysia,Soekarno
Konfrontasi Indonesia-Malaysia,Omar Dhani 
Konfrontasi Indonesia-Malaysia,Ahmad Yani 
Konfrontasi Indonesia-Malaysia,Eddy Martadinata
Konfrontasi Indonesia-Malaysia,A.H. Nasution
Konfrontasi Indonesia-Malaysia,Pranoto Reksosamudro 
Konfrontasi Indonesia-Malaysia,Soeharto
Konfrontasi Indonesia-Malaysia,D. N. Aidit
Konfrontasi Indonesia-Malaysia,Bong Kee Chok
Konfrontasi Indonesia-Malaysia,A. M. Azahari
Konfrontasi Indonesia-Malaysia,Yassin Affandi
Invasi Indonesia ke Timor Timur,Francisco Xavier do Amaral 
Invasi Indonesia ke Timor Timur,Nicolau dos Reis Lobato
Konflik Papua,Jacob Prai
Konflik Papua,Benny Wenda
Konflik Papua,Mathias Wenda
Konflik Papua,Jacob Rumbiak
Konflik Papua,Egianus Kogoya
Konflik Papua,Sebby Sambom
Konflik Papua,Goliath Tabuni
Konflik Papua,Kelly Kwalik
Konflik Papua,Joni Botak
Kerusuhan Poso,Fabianus Tibo
Kerusuhan Poso,Marinus Riwu
Kerusuhan Poso,Dominggus da Silva
Kerusuhan Poso,Rinaldy Damanik
